season,mechanism,alpha,n_sims,n_finalists,top_judge_final,champion_mode,champion_mode_prob,champion_entropy,tpi_season_avg,fan_vs_uniform_contrast,robust_fail_rate,outlier_mult
20,percent_log,0.5,50,3,Riker Lynch,Riker Lynch,0.34,1.449264958674276,0.7419855424282508,0.72,0.82,5.0
20,percent_log,0.5,50,3,Riker Lynch,Rumer Willis,0.38,1.3213965707925404,0.7336586823998171,0.62,0.88,10.0
20,dynamic_weight,0.5,50,3,Riker Lynch,Rumer Willis,0.46,1.1343820178593447,0.7438522005772005,0.54,0.6,2.0
20,dynamic_weight,0.5,50,3,Riker Lynch,Rumer Willis,0.42,1.2468047334622776,0.7724857182940517,0.58,0.66,5.0
20,dynamic_weight,0.5,50,3,Riker Lynch,Riker Lynch,0.38,1.1467124212460098,0.7678757415424081,0.62,0.72,10.0
20,percent_cap,0.5,50,3,Riker Lynch,Riker Lynch,0.36,1.2413098026664136,0.7507702224709026,0.66,0.72,2.0
20,percent_cap,0.5,50,3,Riker Lynch,Rumer Willis,0.48,1.157353655552705,0.8115327145769322,0.52,0.74,5.0
20,percent_cap,0.5,50,3,Riker Lynch,Riker Lynch,0.44,1.0812439956611468,0.8003838945005609,0.6,0.78,10.0
21,percent,0.5,50,4,Bindi Irwin,Bindi Irwin,0.38,1.3641799205610219,0.7369210072335072,0.62,0.68,2.0
21,percent,0.5,50,4,Bindi Irwin,Bindi Irwin,0.38,1.2057401731942674,0.7368212343212344,0.62,0.76,5.0
21,percent,0.5,50,4,Bindi Irwin,Bindi Irwin,0.32,1.3625399527988895,0.7091050106356229,0.68,0.72,10.0
21,rank,0.5,50,4,Bindi Irwin,Bindi Irwin,0.74,0.6846809028333807,0.8679244644244645,0.26,0.14,2.0
21,rank,0.5,50,4,Bindi Irwin,Bindi Irwin,0.62,0.8830710951116729,0.8490779775779775,0.38,0.12,5.0
21,rank,0.5,50,4,Bindi Irwin,Bindi Irwin,0.56,0.939537909567326,0.8370036445036445,0.44,0.2,10.0
21,percent_judge_save,0.5,50,4,Bindi Irwin,Nick Carter,0.32,1.458027937835734,0.761932493054942,0.74,0.66,2.0
21,percent_judge_save,0.5,50,4,Bindi Irwin,Nick Carter,0.36,1.295780030209745,0.7717479187479188,0.68,0.66,5.0
21,percent_judge_save,0.5,50,4,Bindi Irwin,Bindi Irwin,0.4,1.3301756934715794,0.760976578976579,0.6,0.66,10.0
21,percent_sqrt,0.5,50,4,Bindi Irwin,Bindi Irwin,0.4,1.2067023155134893,0.7342233322233322,0.6,0.7,2.0
21,percent_sqrt,0.5,50,4,Bindi Irwin,Bindi Irwin,0.42,1.1908323432295391,0.7494119769119769,0.58,0.8,5.0
21,percent_sqrt,0.5,50,4,Bindi Irwin,Nick Carter,0.38,1.2756219972727911,0.7612632265693491,0.62,0.58,10.0
21,percent_log,0.5,50,4,Bindi Irwin,Nick Carter,0.34,1.2961744605653087,0.7049311232984703,0.7,0.74,2.0
21,percent_log,0.5,50,4,Bindi Irwin,Nick Carter,0.38,1.5067383769041742,0.7048398242913548,0.76,0.8,5.0
21,percent_log,0.5,50,4,Bindi Irwin,Alek Skarlatos,0.32,1.4047626529346,0.691121897754551,0.74,0.78,10.0
21,dynamic_weight,0.5,50,4,Bindi Irwin,Nick Carter,0.44,1.2211217392753921,0.7513032523032525,0.68,0.68,2.0
21,dynamic_weight,0.5,50,4,Bindi Irwin,Bindi Irwin,0.5,1.157459385994609,0.7808818165961023,0.5,0.74,5.0
21,dynamic_weight,0.5,50,4,Bindi Irwin,Nick Carter,0.4,1.1849533573427236,0.7453479853479853,0.64,0.62,10.0
21,percent_cap,0.5,50,4,Bindi Irwin,Bindi Irwin,0.4,1.2023982217183018,0.7401521811521812,0.6,0.74,2.0
21,percent_cap,0.5,50,4,Bindi Irwin,Nick Carter,0.38,1.1860064754404445,0.7486789321789321,0.62,0.64,5.0
21,percent_cap,0.5,50,4,Bindi Irwin,Bindi Irwin,0.4,1.3748044037344216,0.7476750573689349,0.6,0.64,10.0
22,percent,0.5,50,3,Paige VanZant,Ginger Zee,0.4,1.1623789833836142,0.7730638012780872,0.7,0.66,2.0
22,percent,0.5,50,3,Paige VanZant,Ginger Zee,0.38,1.2861084128518383,0.7604882154882157,0.74,0.74,5.0
22,percent,0.5,50,3,Paige VanZant,Paige VanZant,0.38,1.393445790144813,0.7809203142536476,0.62,0.8,10.0
22,rank,0.5,50,3,Paige VanZant,Paige VanZant,0.64,0.8441124264544575,0.8090606060606063,0.36,0.46,2.0
22,rank,0.5,50,3,Paige VanZant,Nyle DiMarco,0.46,0.9486931953796681,0.7991045454545456,0.56,0.46,5.0
22,rank,0.5,50,3,Paige VanZant,Paige VanZant,0.62,0.791932514445844,0.8108257575757577,0.38,0.66,10.0
22,percent_judge_save,0.5,50,3,Paige VanZant,Ginger Zee,0.34,1.3041806901397723,0.7772019640852974,0.76,0.74,2.0
22,percent_judge_save,0.5,50,3,Paige VanZant,Nyle DiMarco,0.4,1.1849533573427236,0.772650280583614,0.8,0.86,5.0
22,percent_judge_save,0.5,50,3,Paige VanZant,Ginger Zee,0.36,1.3922278425628085,0.7591632882109073,0.8,0.92,10.0
22,percent_sqrt,0.5,50,3,Paige VanZant,Paige VanZant,0.4,1.2229005990117945,0.7900591516067708,0.6,0.72,2.0
22,percent_sqrt,0.5,50,3,Paige VanZant,Nyle DiMarco,0.44,1.218190660070488,0.7740901074234406,0.74,0.82,5.0
22,percent_sqrt,0.5,50,3,Paige VanZant,Ginger Zee,0.4,1.1951747117893967,0.7745807028619529,0.66,0.76,10.0
22,percent_log,0.5,50,3,Paige VanZant,Paige VanZant,0.38,1.3484589785753083,0.7864831893817401,0.62,0.74,2.0
22,percent_log,0.5,50,3,Paige VanZant,Paige VanZant,0.46,1.2110237368824106,0.7910278315065551,0.54,0.82,5.0
22,percent_log,0.5,50,3,Paige VanZant,Ginger Zee,0.32,1.5556806928309947,0.7605192886309908,0.8,0.8,10.0
22,dynamic_weight,0.5,50,3,Paige VanZant,Paige VanZant,0.34,1.1742736862155725,0.7801932591218307,0.66,0.72,2.0
22,dynamic_weight,0.5,50,3,Paige VanZant,Ginger Zee,0.32,1.4781957885388715,0.7588894858753014,0.68,0.8,5.0
22,dynamic_weight,0.5,50,3,Paige VanZant,Paige VanZant,0.38,1.3862294608074204,0.788140875878971,0.62,0.74,10.0
22,percent_cap,0.5,50,3,Paige VanZant,Nyle DiMarco,0.36,1.3529337883683739,0.781326530612245,0.66,0.82,2.0
22,percent_cap,0.5,50,3,Paige VanZant,Paige VanZant,0.36,1.2896480613063994,0.7861258274353512,0.64,0.82,5.0
22,percent_cap,0.5,50,3,Paige VanZant,Nyle DiMarco,0.44,1.1509939592166962,0.791913930976431,0.64,0.74,10.0
23,percent,0.5,50,4,Laurie Hernandez,Laurie Hernandez,0.46,1.1343820178593447,0.8073446351628172,0.54,0.7,2.0
23,percent,0.5,50,4,Laurie Hernandez,Laurie Hernandez,0.36,1.2459023023372067,0.7938891815255453,0.64,0.88,5.0
23,percent,0.5,50,4,Laurie Hernandez,James Hinchcliffe,0.52,1.1787234452745612,0.8085812764848016,0.72,0.9,10.0
23,rank,0.5,50,4,Laurie Hernandez,James Hinchcliffe,0.48,0.9165039403113254,0.843906255360801,0.54,0.48,2.0
23,rank,0.5,50,4,Laurie Hernandez,Laurie Hernandez,0.52,0.8577541261793163,0.8558206584180611,0.48,0.48,5.0
23,rank,0.5,50,4,Laurie Hernandez,James Hinchcliffe,0.48,0.8333654410717204,0.8482978032068942,0.52,0.64,10.0
23,percent_judge_save,0.5,50,4,Laurie Hernandez,James Hinchcliffe,0.4,1.1827265399161795,0.8178337586964677,0.6,0.66,2.0
23,percent_judge_save,0.5,50,4,Laurie Hernandez,Laurie Hernandez,0.38,1.08571552756228,0.8002927577473032,0.62,0.78,5.0
23,percent_judge_save,0.5,50,4,Laurie Hernandez,Laurie Hernandez,0.56,1.1066742259222886,0.8342784354379902,0.44,0.9,10.0
23,percent_sqrt,0.5,50,4,Laurie Hernandez,Laurie Hernandez,0.38,1.2334660604166652,0.7988255128709676,0.62,0.9,2.0
23,percent_sqrt,0.5,50,4,Laurie Hernandez,Calvin Johnson Jr.,0.34,1.2908252113075218,0.7683658916840738,0.74,0.88,5.0
23,percent_sqrt,0.5,50,4,Laurie Hernandez,Laurie Hernandez,0.38,1.2417850807219633,0.7878570268115724,0.62,0.9,10.0
23,percent_log,0.5,50,4,Laurie Hernandez,James Hinchcliffe,0.36,1.345820272563564,0.7586719447780054,0.78,0.88,2.0
23,percent_log,0.5,50,4,Laurie Hernandez,James Hinchcliffe,0.36,1.336776068118013,0.7945206460206461,0.66,0.8,5.0
23,percent_log,0.5,50,4,Laurie Hernandez,James Hinchcliffe,0.34,1.402449197009482,0.7956285665092485,0.66,0.94,10.0
23,dynamic_weight,0.5,50,4,Laurie Hernandez,James Hinchcliffe,0.44,1.1606500929994958,0.8194193973414754,0.62,0.68,2.0
23,dynamic_weight,0.5,50,4,Laurie Hernandez,James Hinchcliffe,0.5,1.2183226925303814,0.8118482012730623,0.7,0.92,5.0
23,dynamic_weight,0.5,50,4,Laurie Hernandez,Laurie Hernandez,0.48,1.1644074866830934,0.8097241546332457,0.52,0.9,10.0
23,percent_cap,0.5,50,4,Laurie Hernandez,Calvin Johnson Jr.,0.36,1.3047224961098447,0.7584967557694832,0.74,0.72,2.0
23,percent_cap,0.5,50,4,Laurie Hernandez,Laurie Hernandez,0.38,1.3034099004468898,0.8024431968773342,0.62,0.88,5.0
23,percent_cap,0.5,50,4,Laurie Hernandez,James Hinchcliffe,0.44,1.1281547703725645,0.8053122433122434,0.66,0.92,10.0
24,percent,0.5,50,3,Rashad Jennings,Rashad Jennings,0.38,1.359587420890229,0.6894917574388059,0.62,0.82,2.0
24,percent,0.5,50,3,Rashad Jennings,Normani,0.36,1.3017527250623337,0.713655619688953,0.7,0.84,5.0
24,percent,0.5,50,3,Rashad Jennings,Normani,0.36,1.416346481811805,0.7037591911175243,0.72,0.9,10.0
24,rank,0.5,50,3,Rashad Jennings,Rashad Jennings,0.78,0.6711139516896868,0.8094375260541926,0.22,0.38,2.0
24,rank,0.5,50,3,Rashad Jennings,Rashad Jennings,0.7,0.8668351472216269,0.8019904681738014,0.3,0.44,5.0
24,rank,0.5,50,3,Rashad Jennings,Rashad Jennings,0.58,0.9709374454215405,0.8119407487574154,0.42,0.64,10.0
24,percent_judge_save,0.5,50,3,Rashad Jennings,Rashad Jennings,0.4,1.2863132924552256,0.7712774811608143,0.6,0.82,2.0
24,percent_judge_save,0.5,50,3,Rashad Jennings,Rashad Jennings,0.38,1.3786719861464505,0.7622600478382792,0.62,0.92,5.0
24,percent_judge_save,0.5,50,3,Rashad Jennings,Rashad Jennings,0.44,1.281404965076422,0.7792268489887537,0.56,0.96,10.0
24,percent_sqrt,0.5,50,3,Rashad Jennings,Rashad Jennings,0.44,1.2305026194804147,0.7621327953981014,0.56,0.72,2.0
24,percent_sqrt,0.5,50,3,Rashad Jennings,Normani,0.48,1.175514722541609,0.7483643097643096,0.7,0.86,5.0
24,percent_sqrt,0.5,50,3,Rashad Jennings,Rashad Jennings,0.4,1.27456887917507,0.7373334114959113,0.6,0.92,10.0
24,percent_log,0.5,50,3,Rashad Jennings,Rashad Jennings,0.36,1.3201380599625914,0.6910227161709181,0.64,0.82,2.0
24,percent_log,0.5,50,3,Rashad Jennings,Rashad Jennings,0.36,1.281283730425273,0.7041913500080166,0.64,0.82,5.0
24,percent_log,0.5,50,3,Rashad Jennings,Normani,0.46,1.3075333026655473,0.7194131017005165,0.72,0.8,10.0
24,dynamic_weight,0.5,50,3,Rashad Jennings,Normani,0.38,1.225065400486638,0.7197311878094189,0.64,0.78,2.0
24,dynamic_weight,0.5,50,3,Rashad Jennings,Rashad Jennings,0.36,1.2840931524348955,0.7036311908770242,0.64,0.84,5.0
24,dynamic_weight,0.5,50,3,Rashad Jennings,Normani,0.48,1.3526162340353798,0.7369222606929118,0.78,0.86,10.0
24,percent_cap,0.5,50,3,Rashad Jennings,Normani,0.36,1.2175988419541266,0.6798716851050183,0.72,0.84,2.0
24,percent_cap,0.5,50,3,Rashad Jennings,Normani,0.4,1.2772115525043686,0.7118029828574044,0.7,0.82,5.0
24,percent_cap,0.5,50,3,Rashad Jennings,Normani,0.36,1.3324314110748812,0.7091607710704931,0.68,0.94,10.0
25,percent,0.5,50,4,Jordan Fisher,Lindsey Stirling,0.38,1.1669717499358963,0.8296997843426412,0.68,0.66,2.0
25,percent,0.5,50,4,Jordan Fisher,Lindsey Stirling,0.4,1.3272112478845186,0.8275491131443511,0.66,0.7,5.0
25,percent,0.5,50,4,Jordan Fisher,Lindsey Stirling,0.34,1.2490870170016395,0.8152343002676335,0.68,0.86,10.0
25,rank,0.5,50,4,Jordan Fisher,Lindsey Stirling,0.5,0.6931471805599453,0.8909362859362858,0.5,0.36,2.0
25,rank,0.5,50,4,Jordan Fisher,Jordan Fisher,0.56,0.6859298002523728,0.897099689199689,0.44,0.32,5.0
25,rank,0.5,50,4,Jordan Fisher,Jordan Fisher,0.6,0.6730116670092565,0.9012086247086245,0.4,0.16,10.0
25,percent_judge_save,0.5,50,4,Jordan Fisher,Jordan Fisher,0.4,1.0875656525975472,0.8320367521367521,0.6,0.44,2.0
25,percent_judge_save,0.5,50,4,Jordan Fisher,Jordan Fisher,0.36,1.171845721138134,0.8270775792109124,0.64,0.72,5.0
25,percent_judge_save,0.5,50,4,Jordan Fisher,Lindsey Stirling,0.4,1.1343262653244932,0.848393868036725,0.62,0.66,10.0
25,percent_sqrt,0.5,50,4,Jordan Fisher,Lindsey Stirling,0.34,1.4431324766420899,0.7984129120438643,0.72,0.74,2.0
25,percent_sqrt,0.5,50,4,Jordan Fisher,Frankie Muniz,0.34,1.173022871139256,0.8115311383061382,0.7,0.72,5.0
25,percent_sqrt,0.5,50,4,Jordan Fisher,Jordan Fisher,0.48,1.304860563704197,0.8275079167745834,0.52,0.76,10.0
25,percent_log,0.5,50,4,Jordan Fisher,Frankie Muniz,0.32,1.5250020068184473,0.7782690533060901,0.8,0.74,2.0
25,percent_log,0.5,50,4,Jordan Fisher,Lindsey Stirling,0.3,1.4593622605834105,0.7768796239034333,0.74,0.76,5.0
25,percent_log,0.5,50,4,Jordan Fisher,Lindsey Stirling,0.42,1.329664840796477,0.7896263597513596,0.76,0.9,10.0
25,dynamic_weight,0.5,50,4,Jordan Fisher,Lindsey Stirling,0.38,1.0857155275622798,0.8370454156954156,0.64,0.58,2.0
25,dynamic_weight,0.5,50,4,Jordan Fisher,Frankie Muniz,0.36,1.169260583314141,0.812060606060606,0.66,0.86,5.0
25,dynamic_weight,0.5,50,4,Jordan Fisher,Jordan Fisher,0.36,1.2135839154440158,0.8215767288267287,0.64,0.86,10.0
25,percent_cap,0.5,50,4,Jordan Fisher,Jordan Fisher,0.48,1.3037573596074512,0.8440040181012401,0.52,0.6,2.0
25,percent_cap,0.5,50,4,Jordan Fisher,Jordan Fisher,0.34,1.4492649586742763,0.8141046260017889,0.66,0.8,5.0
25,percent_cap,0.5,50,4,Jordan Fisher,Jordan Fisher,0.4,1.28018132355188,0.8254022168307881,0.6,0.84,10.0
26,percent,0.5,50,3,Adam Rippon,Adam Rippon,0.4,1.2301241089406996,0.7905555555555556,0.6,0.66,2.0
26,percent,0.5,50,3,Adam Rippon,Adam Rippon,0.4,1.2301241089406996,0.799092970521542,0.6,0.84,5.0
26,percent,0.5,50,3,Adam Rippon,Tonya Harding,0.4,1.1596148719498203,0.7569861111111112,0.68,0.74,10.0
26,rank,0.5,50,3,Adam Rippon,Adam Rippon,0.82,0.4713934868100942,0.949375,0.18,0.14,2.0
26,rank,0.5,50,3,Adam Rippon,Adam Rippon,0.94,0.2651583725982932,0.980875,0.06,0.06,5.0
26,rank,0.5,50,3,Adam Rippon,Adam Rippon,0.92,0.2787693717685874,0.9775,0.08,0.02,10.0
26,percent_judge_save,0.5,50,3,Adam Rippon,Adam Rippon,0.36,1.2453247291765244,0.7858560090702948,0.64,0.76,2.0
26,percent_judge_save,0.5,50,3,Adam Rippon,Josh Norman,0.4,1.0888999753452238,0.769375,0.7,0.76,5.0
26,percent_judge_save,0.5,50,3,Adam Rippon,Adam Rippon,0.38,1.1629568234257857,0.7806111111111114,0.62,0.78,10.0
26,percent_sqrt,0.5,50,3,Adam Rippon,Tonya Harding,0.42,1.021913511071697,0.789625,0.58,0.74,2.0
26,percent_sqrt,0.5,50,3,Adam Rippon,Josh Norman,0.36,1.1718457211381337,0.7710138888888889,0.68,0.68,5.0
26,percent_sqrt,0.5,50,3,Adam Rippon,Tonya Harding,0.36,1.171845721138134,0.7635204081632654,0.7,0.72,10.0
26,percent_log,0.5,50,3,Adam Rippon,Adam Rippon,0.44,1.193171365050854,0.8203333333333334,0.56,0.82,2.0
26,percent_log,0.5,50,3,Adam Rippon,Adam Rippon,0.44,1.2120123056041825,0.8070000000000002,0.56,0.88,5.0
26,percent_log,0.5,50,3,Adam Rippon,Josh Norman,0.36,1.245902302337207,0.7754166666666668,0.66,0.8,10.0
26,dynamic_weight,0.5,50,3,Adam Rippon,Adam Rippon,0.42,1.2933715612380037,0.802891156462585,0.58,0.76,2.0
26,dynamic_weight,0.5,50,3,Adam Rippon,Adam Rippon,0.38,1.239020969288169,0.7931831065759638,0.62,0.82,5.0
26,dynamic_weight,0.5,50,3,Adam Rippon,Josh Norman,0.34,1.1742736862155727,0.7738520408163266,0.68,0.8,10.0
26,percent_cap,0.5,50,3,Adam Rippon,Adam Rippon,0.46,1.2475459859226983,0.8127834467120184,0.54,0.74,2.0
26,percent_cap,0.5,50,3,Adam Rippon,Adam Rippon,0.4,1.1623789833836142,0.7907361111111112,0.6,0.82,5.0
26,percent_cap,0.5,50,3,Adam Rippon,Adam Rippon,0.42,1.053919750902252,0.7941250000000002,0.58,0.76,10.0
27,percent,0.5,50,4,Evanna Lynch,Evanna Lynch,0.38,1.3051929781080598,0.7215765777432445,0.62,0.84,2.0
27,percent,0.5,50,4,Evanna Lynch,Milo Manheim,0.34,1.3495468094723448,0.7093928602261937,0.78,0.82,5.0
27,percent,0.5,50,4,Evanna Lynch,Milo Manheim,0.38,1.3592603231720164,0.7426953401536736,0.8,0.9,10.0
27,rank,0.5,50,4,Evanna Lynch,Evanna Lynch,0.56,0.9978162973698919,0.7782135133385134,0.44,0.46,2.0
27,rank,0.5,50,4,Evanna Lynch,Evanna Lynch,0.46,1.1459665952304523,0.7836418673918675,0.54,0.48,5.0
27,rank,0.5,50,4,Evanna Lynch,Evanna Lynch,0.6,0.8979457248567797,0.7723957523957523,0.4,0.56,10.0
27,percent_judge_save,0.5,50,4,Evanna Lynch,Alexis Ren,0.34,1.2566492877199438,0.7482824829491496,0.72,0.8,2.0
27,percent_judge_save,0.5,50,4,Evanna Lynch,Alexis Ren,0.34,1.3802998639334014,0.7122917745834413,0.86,0.8,5.0
27,percent_judge_save,0.5,50,4,Evanna Lynch,Evanna Lynch,0.34,1.4406616761077082,0.7199213286713286,0.66,0.82,10.0
27,percent_sqrt,0.5,50,4,Evanna Lynch,Milo Manheim,0.42,1.4014293753433475,0.7632117650867651,0.78,0.8,2.0
27,percent_sqrt,0.5,50,4,Evanna Lynch,Milo Manheim,0.32,1.4009908217242661,0.7236166831404927,0.7,0.86,5.0
27,percent_sqrt,0.5,50,4,Evanna Lynch,Milo Manheim,0.32,1.3340477563300035,0.7488163511973036,0.7,0.8,10.0
27,percent_log,0.5,50,4,Evanna Lynch,Milo Manheim,0.38,1.4507212054987235,0.7234154526029528,0.74,0.74,2.0
27,percent_log,0.5,50,4,Evanna Lynch,Evanna Lynch,0.32,1.3583103017626432,0.6994049037382374,0.68,0.8,5.0
27,percent_log,0.5,50,4,Evanna Lynch,Bobby Bones,0.28,1.5245270443738372,0.6517170570555987,0.88,0.88,10.0
27,dynamic_weight,0.5,50,4,Evanna Lynch,Alexis Ren,0.32,1.3443385579271034,0.7066038159371493,0.8,0.72,2.0
27,dynamic_weight,0.5,50,4,Evanna Lynch,Alexis Ren,0.32,1.3521319472963378,0.7040743762410431,0.78,0.82,5.0
27,dynamic_weight,0.5,50,4,Evanna Lynch,Milo Manheim,0.34,1.4313188353022943,0.6920683813540957,0.8,0.82,10.0
27,percent_cap,0.5,50,4,Evanna Lynch,Evanna Lynch,0.36,1.3261296727883107,0.7132148838815506,0.64,0.78,2.0
27,percent_cap,0.5,50,4,Evanna Lynch,Milo Manheim,0.38,1.4542105010727706,0.7347152957272005,0.78,0.82,5.0
27,percent_cap,0.5,50,4,Evanna Lynch,Alexis Ren,0.36,1.370593360995812,0.7321881744798412,0.78,0.9,10.0
28,percent,0.5,50,4,Ally Brooke,Lauren Alaina,0.32,1.3698538027569658,0.7031370851370852,0.74,0.82,2.0
28,percent,0.5,50,4,Ally Brooke,Ally Brooke,0.3,1.368793872935571,0.7203816738816738,0.7,0.9,5.0
28,percent,0.5,50,4,Ally Brooke,Kel Mitchell,0.32,1.369853802756966,0.718394660894661,0.74,0.96,10.0
28,rank,0.5,50,4,Ally Brooke,Ally Brooke,0.7,0.8755575794094161,0.8101298701298703,0.3,0.22,2.0
28,rank,0.5,50,4,Ally Brooke,Ally Brooke,0.6,0.8420953021316527,0.8010310245310247,0.4,0.18,5.0
28,rank,0.5,50,4,Ally Brooke,Ally Brooke,0.74,0.7135099941525243,0.8220108225108226,0.26,0.36,10.0
28,percent_judge_save,0.5,50,4,Ally Brooke,Kel Mitchell,0.3,1.4311754422474914,0.7279853932915158,0.7,0.8,2.0
28,percent_judge_save,0.5,50,4,Ally Brooke,Ally Brooke,0.34,1.4165667508891773,0.7341652678387371,0.66,0.82,5.0
28,percent_judge_save,0.5,50,4,Ally Brooke,Kel Mitchell,0.3,1.3610744131964374,0.7253989898989899,0.72,0.9,10.0
28,percent_sqrt,0.5,50,4,Ally Brooke,Kel Mitchell,0.28,1.4493055056479447,0.7023203463203465,0.8,0.84,2.0
28,percent_sqrt,0.5,50,4,Ally Brooke,Ally Brooke,0.34,1.3175100866816558,0.7344523809523809,0.66,0.9,5.0
28,percent_sqrt,0.5,50,4,Ally Brooke,Kel Mitchell,0.32,1.3319113734195047,0.7300533910533911,0.72,0.88,10.0
28,percent_log,0.5,50,4,Ally Brooke,Lauren Alaina,0.32,1.47416445162969,0.6941818181818182,0.82,0.76,2.0
28,percent_log,0.5,50,4,Ally Brooke,Lauren Alaina,0.26,1.385494147649907,0.7097950937950938,0.74,0.92,5.0
28,percent_log,0.5,50,4,Ally Brooke,Hannah Brown,0.34,1.366119588402108,0.7058665223665223,0.78,0.92,10.0
28,dynamic_weight,0.5,50,4,Ally Brooke,Ally Brooke,0.36,1.297685075378527,0.7452777777777778,0.64,0.84,2.0
28,dynamic_weight,0.5,50,4,Ally Brooke,Ally Brooke,0.36,1.4046379587621418,0.7428492063492064,0.64,0.84,5.0
28,dynamic_weight,0.5,50,4,Ally Brooke,Kel Mitchell,0.3,1.3758264976095544,0.7141031746031746,0.76,0.96,10.0
28,percent_cap,0.5,50,4,Ally Brooke,Ally Brooke,0.28,1.3822855642311125,0.718093795093795,0.72,0.86,2.0
28,percent_cap,0.5,50,4,Ally Brooke,Kel Mitchell,0.42,1.2524407525553947,0.736570707070707,0.68,0.86,5.0
28,percent_cap,0.5,50,4,Ally Brooke,Kel Mitchell,0.36,1.3393254550256717,0.7007417027417027,0.8,0.86,10.0
29,percent,0.5,50,4,Justina Machado,Nev Schulman,0.3,1.431583650187317,0.7596548782077539,0.72,0.72,2.0
29,percent,0.5,50,4,Justina Machado,Kaitlyn Bristowe,0.34,1.3231435982007125,0.7986819303145835,0.66,0.94,5.0
29,percent,0.5,50,4,Justina Machado,Kaitlyn Bristowe,0.36,1.3932136073890407,0.7814553446553448,0.76,0.88,10.0
29,rank,0.5,50,4,Justina Machado,Nev Schulman,0.42,1.081972468961373,0.8392738776375139,0.7,0.72,2.0
29,rank,0.5,50,4,Justina Machado,Nev Schulman,0.38,1.08571552756228,0.8314498380407472,0.64,0.68,5.0
29,rank,0.5,50,4,Justina Machado,Nev Schulman,0.38,1.0909076040735128,0.8397408803317896,0.72,0.66,10.0
29,percent_judge_save,0.5,50,4,Justina Machado,Nev Schulman,0.46,1.2968440718789027,0.8147763176217722,0.7,0.84,2.0
29,percent_judge_save,0.5,50,4,Justina Machado,Nev Schulman,0.38,1.2112950820657713,0.8168459873459873,0.68,0.8,5.0
29,percent_judge_save,0.5,50,4,Justina Machado,Justina Machado,0.3,1.368793872935571,0.7492815517815516,0.7,0.86,10.0
29,percent_sqrt,0.5,50,4,Justina Machado,Justina Machado,0.34,1.324926675861883,0.7716543305179668,0.66,0.72,2.0
29,percent_sqrt,0.5,50,4,Justina Machado,Nev Schulman,0.28,1.443812863335355,0.7474387945387946,0.74,0.82,5.0
29,percent_sqrt,0.5,50,4,Justina Machado,Nev Schulman,0.36,1.420633603349631,0.7531717324110646,0.92,0.88,10.0
29,percent_log,0.5,50,4,Justina Machado,Justina Machado,0.28,1.452794801221992,0.7148333393878847,0.72,0.86,2.0
29,percent_log,0.5,50,4,Justina Machado,Kaitlyn Bristowe,0.28,1.6020442400609858,0.7182239130818675,0.78,0.8,5.0
29,percent_log,0.5,50,4,Justina Machado,Nev Schulman,0.38,1.5049289066403064,0.7710498844589754,0.78,0.88,10.0
29,dynamic_weight,0.5,50,4,Justina Machado,Nelly,0.26,1.4508454880093382,0.7123013813644611,0.74,0.82,2.0
29,dynamic_weight,0.5,50,4,Justina Machado,Nev Schulman,0.36,1.2697561267011805,0.8076575394302666,0.78,0.82,5.0
29,dynamic_weight,0.5,50,4,Justina Machado,Nev Schulman,0.42,1.2196614345486827,0.8090770593043319,0.68,0.88,10.0
29,percent_cap,0.5,50,4,Justina Machado,Nev Schulman,0.36,1.467131826955707,0.7607191324445499,0.72,0.72,2.0
29,percent_cap,0.5,50,4,Justina Machado,Nev Schulman,0.32,1.4191518887131702,0.7401469560742288,0.7,0.92,5.0
29,percent_cap,0.5,50,4,Justina Machado,Nev Schulman,0.42,1.3466657463158955,0.7815655677655678,0.88,0.84,10.0
30,percent,0.5,50,4,Iman Shumpert,Amanda Kloots,0.3,1.4463357346004337,0.6611429840001269,0.76,0.86,2.0
30,percent,0.5,50,4,Iman Shumpert,Amanda Kloots,0.36,1.3695381785023015,0.7523822165488832,0.64,0.94,5.0
30,percent,0.5,50,4,Iman Shumpert,Amanda Kloots,0.28,1.6504880558095123,0.7011328563411898,0.72,0.88,10.0
30,rank,0.5,50,4,Iman Shumpert,JoJo Siwa,0.86,0.4623797696243157,0.8780356476856478,0.14,0.88,2.0
30,rank,0.5,50,4,Iman Shumpert,JoJo Siwa,0.86,0.48872122746587454,0.9063437395937397,0.14,0.9,5.0
30,rank,0.5,50,4,Iman Shumpert,JoJo Siwa,0.82,0.5950465705976125,0.8803892052392054,0.18,0.9,10.0
30,percent_judge_save,0.5,50,4,Iman Shumpert,Amanda Kloots,0.38,1.3862294608074204,0.7522946985113654,0.66,0.92,2.0
30,percent_judge_save,0.5,50,4,Iman Shumpert,JoJo Siwa,0.36,1.4663867241656239,0.7405470751470752,0.64,0.94,5.0
30,percent_judge_save,0.5,50,4,Iman Shumpert,JoJo Siwa,0.4,1.4346702823727753,0.7824142025560465,0.6,0.88,10.0
30,percent_sqrt,0.5,50,4,Iman Shumpert,JoJo Siwa,0.32,1.524285804205122,0.6714747598080933,0.68,0.92,2.0
30,percent_sqrt,0.5,50,4,Iman Shumpert,JoJo Siwa,0.44,1.5030470408002639,0.7540230366760979,0.56,0.84,5.0
30,percent_sqrt,0.5,50,4,Iman Shumpert,JoJo Siwa,0.32,1.4368737441737982,0.6907434984768318,0.68,0.86,10.0
