season,week,n_active,n_exit,alpha,fan_source_mechanism,count_withdraw_as_exit,observed_exit,pred_exit_percent,pred_exit_rank,pred_exit_percent_judge_save,pred_exit_rank_judge_save,match_percent,match_rank,match_percent_judge_save,match_rank_judge_save,diff_percent_rank,mean_fan_share_observed,mean_fan_share_pred_percent,mean_fan_share_pred_rank,mean_judge_pct_observed,mean_judge_pct_pred_percent,mean_judge_pct_pred_rank,missing_fan_share_any,missing_fan_share_n
25,9,5,1,0.5,percent,1,Victoria Arlen,Victoria Arlen,Frankie Muniz,Frankie Muniz,Frankie Muniz,1,0,0,0,1,0.06386574162257151,0.06386574162257151,0.22203664304927803,0.2074074074074074,0.2074074074074074,0.1888888888888888,0,0
25,10,4,1,0.5,percent,1,Drew Scott,Drew Scott,Drew Scott,Drew Scott,Drew Scott,1,1,1,1,0,0.0866335108531904,0.0866335108531904,0.0866335108531904,0.2397871457464638,0.2397871457464638,0.2397871457464638,0,0
26,1,10,2,0.5,percent,1,Jamie Anderson|Johnny Damon,Jamie Anderson|Johnny Damon,Jamie Anderson|Johnny Damon,,,1,1,,,0,0.041847415653719064,0.041847415653719064,0.041847415653719064,0.08809523809523806,0.08809523809523806,0.08809523809523806,0,0
26,2,8,2,0.5,percent,1,Arike Ogunbowale|Kareem Abdul-Jabbar,Arike Ogunbowale|Kareem Abdul-Jabbar,Chris Mazdzer|Kareem Abdul-Jabbar,,,1,0,,,1,0.051437152216178866,0.051437152216178866,0.09667300516993957,0.1205607476635514,0.1205607476635514,0.11682242990654206,0,0
26,3,6,3,0.5,percent,1,Chris Mazdzer|Jennie Finch Daigle|Mirai Nagasu,Chris Mazdzer|Jennie Finch Daigle|Mirai Nagasu,Chris Mazdzer|Jennie Finch Daigle|Mirai Nagasu,,,1,1,,,0,0.07972204352869498,0.07972204352869498,0.07972204352869498,0.15323854660347547,0.15323854660347547,0.15323854660347547,0,0
26,4,3,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
27,1,13,1,0.5,percent,1,Nikki Glaser,Nikki Glaser,Nikki Glaser,Joe Amabile,Nikki Glaser,1,1,0,1,0,0.03709997277852903,0.03709997277852903,0.03709997277852903,0.0686274509803921,0.0686274509803921,0.0686274509803921,0,0
27,2,12,1,0.5,percent,1,Danelle Umstead,Danelle Umstead,Danelle Umstead,Joe Amabile,Joe Amabile,1,1,0,0,0,0.038074450539437026,0.038074450539437026,0.038074450539437026,0.0683918669131238,0.0683918669131238,0.0683918669131238,0,0
27,3,11,1,0.5,percent,1,Nancy McKeon,Nancy McKeon,Nancy McKeon,Joe Amabile,John Schneider,1,1,0,0,0,0.03986215251185232,0.03986215251185232,0.03986215251185232,0.081180811808118,0.081180811808118,0.081180811808118,0,0
27,4,10,1,0.5,percent,1,Tinashe,Tinashe,Evanna Lynch,Joe Amabile,DeMarcus Ware,1,0,0,0,1,0.039277455931988906,0.039277455931988906,0.09579861738185243,0.1120689655172413,0.1120689655172413,0.1034482758620689,0,0
27,5,9,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
27,6,9,1,0.5,percent,1,Mary Lou Retton,Mary Lou Retton,John Schneider,John Schneider,John Schneider,1,0,0,0,1,0.04387209550558632,0.04387209550558632,0.11788972103141576,0.1048034934497816,0.1048034934497816,0.0829694323144104,0,0
27,7,8,2,0.5,percent,1,DeMarcus Ware|John Schneider,DeMarcus Ware|John Schneider,DeMarcus Ware|John Schneider,,,1,1,,,0,0.04934600900838601,0.04934600900838601,0.04934600900838601,0.1229885057471264,0.1229885057471264,0.1229885057471264,0,0
27,8,6,2,0.5,percent,1,Joe Amabile|Juan Pablo Di Pace,Joe Amabile|Juan Pablo Di Pace,Bobby Bones|Joe Amabile,,,1,0,,,1,0.06663448372425881,0.06663448372425881,0.14624569621346628,0.1645962732919254,0.1645962732919254,0.1413043478260869,0,0
27,9,4,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
28,1,12,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
28,2,12,2,0.5,percent,1,Mary Wilson|Ray Lewis,Mary Wilson|Ray Lewis,Mary Wilson|Ray Lewis,,,1,1,,,0,0.04080945749123936,0.04080945749123936,0.04080945749123936,0.0684931506849315,0.0684931506849315,0.0684931506849315,0,0
28,3,10,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
28,4,10,1,0.5,percent,1,Lamar Odom,Lamar Odom,Lamar Odom,Lamar Odom,Lamar Odom,1,1,1,1,0,0.04681867762237962,0.04681867762237962,0.04681867762237962,0.0709219858156028,0.0709219858156028,0.0709219858156028,0,0
28,5,9,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
28,6,9,1,0.5,percent,1,Sailor Brinkley-Cook,Sailor Brinkley-Cook,Hannah Brown,Sean Spicer,Hannah Brown,1,0,0,0,1,0.04137196236137701,0.04137196236137701,0.11371231257149933,0.1184210526315789,0.1184210526315789,0.1052631578947368,0,0
28,7,8,1,0.5,percent,1,Karamo Brown,Karamo Brown,Karamo Brown,Sean Spicer,Karamo Brown,1,1,0,1,0,0.04730775395072991,0.04730775395072991,0.04730775395072991,0.1212871287128712,0.1212871287128712,0.1212871287128712,0,0
28,8,7,1,0.5,percent,1,Kate Flannery,Kate Flannery,Kate Flannery,Lauren Alaina,Lauren Alaina,1,1,0,0,0,0.05114559379583462,0.05114559379583462,0.05114559379583462,0.1347145480395773,0.1347145480395773,0.1347145480395773,0,0
28,9,6,1,0.5,percent,1,Sean Spicer,Sean Spicer,Sean Spicer,Sean Spicer,Sean Spicer,1,1,1,1,0,0.0626614738751954,0.0626614738751954,0.0626614738751954,0.1199040767386091,0.1199040767386091,0.1199040767386091,0,0
28,10,5,1,0.5,percent,1,James Van Der Beek,James Van Der Beek,James Van Der Beek,James Van Der Beek,James Van Der Beek,1,1,1,1,0,0.06575802181603052,0.06575802181603052,0.06575802181603052,0.1854545454545454,0.1854545454545454,0.1854545454545454,0,0
28,11,4,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
29,1,15,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
29,2,15,1,0.5,percent,1,Charles Oakley,Charles Oakley,Charles Oakley,Charles Oakley,Charles Oakley,1,1,1,1,0,0.03185846588839822,0.03185846588839822,0.03185846588839822,0.0549450549450549,0.0549450549450549,0.0549450549450549,0,0
29,3,14,1,0.5,percent,1,Carole Baskin,Carole Baskin,Carole Baskin,Carole Baskin,Carole Baskin,1,1,1,1,0,0.03589750591693621,0.03589750591693621,0.03589750591693621,0.0427046263345195,0.0427046263345195,0.0427046263345195,0,0
29,4,13,1,0.5,percent,1,Anne Heche,Anne Heche,Anne Heche,Anne Heche,Anne Heche,1,1,1,1,0,0.03518014679989322,0.03518014679989322,0.03518014679989322,0.0697674418604651,0.0697674418604651,0.0697674418604651,0,0
29,5,12,1,0.5,percent,1,Jesse Metcalfe,Jesse Metcalfe,Jesse Metcalfe,Chrishell Stause,Jesse Metcalfe,1,1,0,1,0,0.037264517191162916,0.037264517191162916,0.037264517191162916,0.0662020905923344,0.0662020905923344,0.0662020905923344,0,0
29,6,11,1,0.5,percent,1,Veron Davis,Veron Davis,Veron Davis,Skai Jackson,Veron Davis,1,1,0,1,0,0.03740928167168562,0.03740928167168562,0.03740928167168562,0.0783582089552238,0.0783582089552238,0.0783582089552238,0,0
29,7,10,2,0.5,percent,1,Jeannie Mai|Monica Aldama,Jeannie Mai|Monica Aldama,Jeannie Mai|Monica Aldama,,,1,1,,,0,0.04353788962575937,0.04353788962575937,0.04353788962575937,0.09038461538461535,0.09038461538461535,0.09038461538461535,0,0
29,8,8,1,0.5,percent,1,Chrishell Stause,Chrishell Stause,Chrishell Stause,Skai Jackson,Skai Jackson,1,1,0,0,0,0.047450380935711516,0.047450380935711516,0.047450380935711516,0.1216218407600734,0.1216218407600734,0.1216218407600734,0,0
29,9,7,1,0.5,percent,1,AJ McLean,AJ McLean,AJ McLean,Nelly,AJ McLean,1,1,0,1,0,0.05116185564678552,0.05116185564678552,0.05116185564678552,0.1295331794121426,0.1295331794121426,0.1295331794121426,0,0
29,10,6,2,0.5,percent,1,Johnny Weir|Skai Jackson,Johnny Weir|Skai Jackson,Johnny Weir|Skai Jackson,,,1,1,,,0,0.0626534349095284,0.0626534349095284,0.0626534349095284,0.1637931034482758,0.1637931034482758,0.1637931034482758,0,0
29,11,4,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
30,1,15,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
30,2,15,1,0.5,percent,1,Martin Kove,Martin Kove,Martin Kove,Martin Kove,Martin Kove,1,1,1,1,0,0.036198784608016725,0.036198784608016725,0.036198784608016725,0.0389610389610389,0.0389610389610389,0.0389610389610389,0,0
30,3,14,1,0.5,percent,1,Christine Chiu,Christine Chiu,Christine Chiu,Iman Shumpert,Iman Shumpert,1,1,0,0,0,0.03394038864485372,0.03394038864485372,0.03394038864485372,0.0704697986577181,0.0704697986577181,0.0704697986577181,0,0
30,4,13,2,0.5,percent,1,Brian Austin Green|Matt James,Brian Austin Green|Matt James,Brian Austin Green|Matt James,,,1,1,,,0,0.03618237692893682,0.03618237692893682,0.03618237692893682,0.06534772182254195,0.06534772182254195,0.06534772182254195,0,0
30,5,11,1,0.5,percent,1,Melanie C,Melanie C,Cody Rigsby,Iman Shumpert,Cody Rigsby,1,0,0,0,1,0.03678193347152102,0.03678193347152102,0.09411776986061135,0.0935064935064935,0.0935064935064935,0.0831168831168831,0,0
30,6,10,1,0.5,percent,1,Kenya Moore,Kenya Moore,Kenya Moore,Kenya Moore,Kenya Moore,1,1,1,1,0,0.044538858777034326,0.044538858777034326,0.044538858777034326,0.0879120879120879,0.0879120879120879,0.0879120879120879,0,0
30,7,9,1,0.5,percent,1,"Mike ""The Miz"" Mizanin","Mike ""The Miz"" Mizanin","Mike ""The Miz"" Mizanin","Mike ""The Miz"" Mizanin","Mike ""The Miz"" Mizanin",1,1,1,1,0,0.04289887410477772,0.04289887410477772,0.04289887410477772,0.0978593272171253,0.0978593272171253,0.0978593272171253,0,0
30,8,8,2,0.5,percent,1,Jimmie Allen|Olivia Jade,Jimmie Allen|Olivia Jade,Jimmie Allen|Olivia Jade,,,1,1,,,0,0.05109814807580496,0.05109814807580496,0.05109814807580496,0.11038961038961034,0.11038961038961034,0.11038961038961034,0,0
30,9,6,2,0.5,percent,1,Melora Hardin|Suni Lee,Melora Hardin|Suni Lee,Melora Hardin|Suni Lee,,,1,1,,,0,0.06204620282197823,0.06204620282197823,0.06204620282197823,0.16261061946902655,0.16261061946902655,0.16261061946902655,0,0
30,10,4,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
31,1,16,1,0.5,percent,1,Jason Lewis,Jason Lewis,Jason Lewis,Vinny Guadagnino,Vinny Guadagnino,1,1,0,0,0,0.032429599177305125,0.032429599177305125,0.032429599177305125,0.0471204188481675,0.0471204188481675,0.0471204188481675,0,0
31,2,15,1,0.5,percent,1,Teresa Giudice,Teresa Giudice,Teresa Giudice,Cheryl Ladd,Teresa Giudice,1,1,0,1,0,0.03540117016911552,0.03540117016911552,0.03540117016911552,0.0558252427184466,0.0558252427184466,0.0558252427184466,0,0
31,3,14,1,0.5,percent,1,Cheryl Ladd,Cheryl Ladd,Cheryl Ladd,Vinny Guadagnino,Cheryl Ladd,1,1,0,1,0,0.03244400637297412,0.03244400637297412,0.03244400637297412,0.0595533498759305,0.0595533498759305,0.0595533498759305,0,0
31,4,13,1,0.5,percent,1,Sam Champion,Sam Champion,Sam Champion,Sam Champion,Sam Champion,1,1,1,1,0,0.03812035416797333,0.03812035416797333,0.03812035416797333,0.0609756097560975,0.0609756097560975,0.0609756097560975,0,0
31,5,12,2,0.5,percent,1,Joseph Baena|Selma Blair,Joseph Baena|Selma Blair,Jordin Sparks|Joseph Baena,,,1,0,,,1,0.03880838485567073,0.03880838485567073,0.06217138347998134,0.08361204013377921,0.08361204013377921,0.07859531772575246,0,0
31,6,10,1,0.5,percent,1,Jessie James Decker,Jessie James Decker,Jessie James Decker,Vinny Guadagnino,Jessie James Decker,1,1,0,1,0,0.04293460051267432,0.04293460051267432,0.04293460051267432,0.0927536231884058,0.0927536231884058,0.0927536231884058,0,0
31,7,9,1,0.5,percent,1,Jordin Sparks,Jordin Sparks,Jordin Sparks,Vinny Guadagnino,Vinny Guadagnino,1,1,0,0,0,0.04375493373639581,0.04375493373639581,0.04375493373639581,0.1059907834101382,0.1059907834101382,0.1059907834101382,0,0
31,8,8,2,0.5,percent,1,Heidi D'Amelio|Vinny Guadagnino,Heidi D'Amelio|Vinny Guadagnino,Heidi D'Amelio|Vinny Guadagnino,,,1,1,,,0,0.053952630448516115,0.053952630448516115,0.053952630448516115,0.10191082802547766,0.10191082802547766,0.10191082802547766,0,0
31,9,6,2,0.5,percent,1,Daniel Durant|Trevor Donovan,Daniel Durant|Trevor Donovan,Daniel Durant|Trevor Donovan,,,1,1,,,0,0.06836594499563861,0.06836594499563861,0.06836594499563861,0.15227272727272725,0.15227272727272725,0.15227272727272725,0,0
31,10,4,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
32,1,14,1,0.5,percent,1,Matt Walsh,Matt Walsh,Matt Walsh,Harry Jowsey,Harry Jowsey,1,1,0,0,0,0.03399750949554521,0.03399750949554521,0.03399750949554521,0.0519480519480519,0.0519480519480519,0.0519480519480519,0,0
32,2,13,1,0.5,percent,1,Jamie Lynn Spears,Jamie Lynn Spears,Jamie Lynn Spears,Mauricio Umansky,Adrian Peterson,1,1,0,0,0,0.03624535653379732,0.03624535653379732,0.03624535653379732,0.0672268907563025,0.0672268907563025,0.0672268907563025,0,0
32,3,12,1,0.5,percent,1,Tyson Beckford,Tyson Beckford,Tyson Beckford,Tyson Beckford,Tyson Beckford,1,1,1,1,0,0.03997336249936853,0.03997336249936853,0.03997336249936853,0.0619195046439628,0.0619195046439628,0.0619195046439628,0,0
32,4,11,1,0.5,percent,1,Adrian Peterson,Adrian Peterson,Mauricio Umansky,Mauricio Umansky,Mauricio Umansky,1,0,0,0,1,0.03828624387128983,0.03828624387128983,0.08885865403247306,0.0875,0.0875,0.0791666666666666,0,0
32,5,10,1,0.5,percent,1,Mira Sorvino,Mira Sorvino,Mira Sorvino,Harry Jowsey,Harry Jowsey,1,1,0,0,0,0.03586100063411192,0.03586100063411192,0.03586100063411192,0.0916666666666666,0.0916666666666666,0.0916666666666666,0,0
32,6,9,1,0.5,percent,1,Mauricio Umansky,Mauricio Umansky,Mauricio Umansky,Barry Williams,Barry Williams,1,1,0,0,0,0.04356535754943311,0.04356535754943311,0.04356535754943311,0.1024844720496894,0.1024844720496894,0.1024844720496894,0,0
32,7,8,1,0.5,percent,1,Lele Pons,Lele Pons,Jason Mraz,Harry Jowsey,Jason Mraz,1,0,0,0,1,0.045249043476848924,0.045249043476848924,0.13091401107961714,0.1294326241134751,0.1294326241134751,0.1276595744680851,0,0
32,8,7,1,0.5,percent,1,Barry Williams,Barry Williams,Barry Williams,Harry Jowsey,Jason Mraz,1,1,0,0,0,0.048411769919875614,0.048411769919875614,0.048411769919875614,0.1383399209486166,0.1383399209486166,0.1383399209486166,0,0
32,9,6,1,0.5,percent,1,Harry Jowsey,Harry Jowsey,Harry Jowsey,Harry Jowsey,Harry Jowsey,1,1,1,1,0,0.05921216672107391,0.05921216672107391,0.05921216672107391,0.1357466063348416,0.1357466063348416,0.1357466063348416,0,0
32,10,5,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
32,11,5,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
33,1,13,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
33,2,13,2,0.5,percent,1,Anna Delvey|Tori Spelling,Anna Delvey|Tori Spelling,Anna Delvey|Tori Spelling,,,1,1,,,0,0.036462167903848965,0.036462167903848965,0.036462167903848965,0.06976744186046505,0.06976744186046505,0.06976744186046505,0,0
33,3,11,2,0.5,percent,1,Eric Roberts|Reginald VelJohnson,Eric Roberts|Reginald VelJohnson,Eric Roberts|Reginald VelJohnson,,,1,1,,,0,0.04184337119513972,0.04184337119513972,0.04184337119513972,0.0691823899371069,0.0691823899371069,0.0691823899371069,0,0
33,4,9,1,0.5,percent,1,Brooks Nader,Brooks Nader,Brooks Nader,Dwight Howard ,Brooks Nader,1,1,0,1,0,0.041842599073908124,0.041842599073908124,0.041842599073908124,0.1088435374149659,0.1088435374149659,0.1088435374149659,0,0
33,5,8,1,0.5,percent,1,Phaedra Parks,Phaedra Parks,Phaedra Parks,Phaedra Parks,Phaedra Parks,1,1,1,1,0,0.04888141697344951,0.04888141697344951,0.04888141697344951,0.1188118811881188,0.1188118811881188,0.1188118811881188,0,0
33,6,7,1,0.5,percent,1,Jenn Tran,Jenn Tran,Jenn Tran,Ilona Maher,Ilona Maher,1,1,0,0,0,0.04828118123269142,0.04828118123269142,0.04828118123269142,0.1504854368932038,0.1504854368932038,0.1504854368932038,0,0
33,7,6,1,0.5,percent,1,Dwight Howard ,Dwight Howard ,Dwight Howard ,Dwight Howard ,Dwight Howard ,1,1,1,1,0,0.05926402315476702,0.05926402315476702,0.05926402315476702,0.15,0.15,0.15,0,0
33,8,5,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
33,9,5,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
34,1,14,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
34,2,14,2,0.5,percent,1,Baron Davis|Corey Feldman,Baron Davis|Corey Feldman,Baron Davis|Corey Feldman,,,1,1,,,0,0.03613801315595182,0.03613801315595182,0.03613801315595182,0.0593525179856115,0.0593525179856115,0.0593525179856115,0,0
34,3,12,1,0.5,percent,1,Lauren Jauregui,Lauren Jauregui,Lauren Jauregui,Andy Richter,Lauren Jauregui,1,1,0,1,0,0.03896606890404741,0.03896606890404741,0.03896606890404741,0.0700389105058365,0.0700389105058365,0.0700389105058365,0,0
34,4,11,1,0.5,percent,1,Hilaria Baldwin,Hilaria Baldwin,Danielle Fishel,Andy Richter,Danielle Fishel,1,0,0,0,1,0.03862024893602982,0.03862024893602982,0.08831823289686816,0.0927419354838709,0.0927419354838709,0.0846774193548387,0,0
34,5,10,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
34,6,10,1,0.5,percent,1,Scott Hoying,Scott Hoying,Scott Hoying,Andy Richter,Scott Hoying,1,1,0,1,0,0.038979436126810714,0.038979436126810714,0.038979436126810714,0.0823529411764705,0.0823529411764705,0.0823529411764705,0,0
34,7,9,1,0.5,percent,1,Jen Affleck,Jen Affleck,Jen Affleck,Andy Richter,Jen Affleck,1,1,0,1,0,0.04513607296958072,0.04513607296958072,0.04513607296958072,0.1024096385542168,0.1024096385542168,0.1024096385542168,0,0
34,8,8,1,0.5,percent,1,Danielle Fishel,Danielle Fishel,Danielle Fishel,Andy Richter,Andy Richter,1,1,0,0,0,0.04686294507895332,0.04686294507895332,0.04686294507895332,0.1227197346600331,0.1227197346600331,0.1227197346600331,0,0
34,9,7,1,0.5,percent,1,Andy Richter,Andy Richter,Andy Richter,Andy Richter,Andy Richter,1,1,1,1,0,0.05427358909803542,0.05427358909803542,0.05427358909803542,0.1074074074074074,0.1074074074074074,0.1074074074074074,0,0
34,10,6,1,0.5,percent,1,Whitney Leavitt,Whitney Leavitt,Dylan Efron,Dylan Efron,Dylan Efron,1,0,0,0,1,0.05557238703531642,0.05557238703531642,0.18178860193652352,0.1686046511627907,0.1686046511627907,0.1598837209302325,0,0
34,11,5,0,0.5,percent,1,,,,,,,,,,,,,,,,,0,0
